filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Mountain/49974.jpg,0.10864779,0.32795775,0.99999774,0.09820986,0.31115746,0.99999034,0.102009624,0.30452028,0.9999924,0.10573551,0.2982388,0.9999906,0.08852431,0.3319208,0.9999869,0.08566412,0.34011102,0.9999893,0.0831556,0.34821698,0.99998677,0.12396926,0.29274035,0.9999839,0.09470427,0.36328566,0.9999727,0.13635921,0.32477772,0.99999714,0.1276238,0.3496694,0.9999964,0.27475268,0.28853542,0.9999962,0.19283739,0.47191668,0.99997985,0.4403942,0.31480068,0.99644095,0.3203079,0.57971126,0.9936085,0.5694031,0.29741395,0.99507576,0.40159225,0.67898846,0.9884319,0.6111328,0.29051048,0.9866066,0.42699003,0.7224318,0.97395056,0.60943246,0.29149926,0.9886736,0.4307595,0.7211751,0.9776038,0.5965477,0.2946027,0.9879233,0.42492405,0.7058027,0.97637194,0.5092165,0.43081945,0.9997929,0.46736243,0.5418636,0.9995989,0.6745092,0.5109245,0.9940895,0.6483528,0.6129491,0.9877935,0.8878833,0.5511275,0.9915782,0.8347384,0.7206739,0.9795973,0.903525,0.55314916,0.7920343,0.8570775,0.7264255,0.6988716,0.9592334,0.60395044,0.98522156,0.92450273,0.7468723,0.97333544,2,Mountain
Mountain/50028_aug.jpg,0.80063486,0.8611531,0.99964654,0.8013227,0.88110244,0.9991959,0.7912767,0.88267446,0.9994404,0.7797296,0.8866283,0.9992151,0.81741035,0.8731315,0.99907625,0.81928265,0.8667768,0.9992342,0.8201592,0.86168677,0.99884486,0.7434808,0.87586796,0.999059,0.8047433,0.8201652,0.9985795,0.7610414,0.8420106,0.99927133,0.7784724,0.8266958,0.9991303,0.6109463,0.84459174,0.9998299,0.777583,0.65424144,0.9995285,0.43221885,0.7838874,0.96630204,0.7410803,0.48990285,0.93519443,0.19988576,0.819274,0.9801602,0.7387624,0.3299705,0.9564402,0.14820528,0.8567235,0.9608289,0.75445235,0.2837085,0.92681694,0.1499835,0.859004,0.9651482,0.74812686,0.2852955,0.9355836,0.16821216,0.8406755,0.9708519,0.7361176,0.29741016,0.9455654,0.4032655,0.5623527,0.9994184,0.5046408,0.45018926,0.99929655,0.34879753,0.5284744,0.991109,0.57987344,0.39626893,0.98652864,0.11999027,0.34512243,0.97782797,0.3841282,0.20185696,0.971455,0.10141279,0.30890697,0.94636345,0.35488766,0.18357971,0.94364697,0.049269676,0.276743,0.97183484,0.4097724,0.068178,0.9559792,2,Mountain
Mountain/50309_aug.jpg,0.425573,0.18555728,0.99964964,0.42691696,0.17457992,0.9994141,0.4273126,0.17495307,0.9994357,0.42707705,0.17957005,0.9994363,0.4263509,0.17538625,0.99920136,0.42630017,0.17667228,0.99918526,0.42588,0.1777206,0.9991117,0.4299242,0.19052348,0.9994399,0.42149228,0.19012606,0.9990288,0.42899615,0.20051536,0.9995864,0.42645594,0.2018351,0.9993474,0.41579595,0.2978989,0.99980813,0.4692176,0.29086143,0.9993518,0.42192566,0.4502642,0.8625105,0.50949806,0.44249362,0.6283669,0.4262376,0.56557894,0.764862,0.57692915,0.523983,0.4970372,0.4222052,0.60233283,0.6863163,0.6031033,0.5610473,0.44723424,0.4295302,0.601005,0.68402296,0.58759576,0.5623915,0.43614787,0.4368901,0.587412,0.6486107,0.57139623,0.5527463,0.39395174,0.49755058,0.5427606,0.99887496,0.52145296,0.53494245,0.9976713,0.5578291,0.73771447,0.9714048,0.54448557,0.7380456,0.9375707,0.59367263,0.9091422,0.9769712,0.5759818,0.9076364,0.9452919,0.596531,0.9311138,0.895092,0.58242166,0.9277474,0.8138153,0.6025436,0.95800066,0.9586366,0.5847052,0.95437396,0.9220749,2,Mountain
Mountain/50418_aug.jpg,0.52679247,0.39616638,0.99945503,0.5287677,0.3874331,0.99936,0.5262462,0.38518435,0.99940145,0.5234214,0.38284275,0.9993413,0.5352014,0.39333755,0.9992461,0.5375587,0.3953761,0.9993273,0.5402585,0.39774808,0.9993197,0.51488084,0.38265973,0.9993618,0.54176617,0.4055909,0.9989692,0.5197631,0.3988095,0.99908066,0.5244713,0.40466464,0.9990349,0.4566369,0.40796652,0.9997024,0.5388285,0.469259,0.9997955,0.3926422,0.43158814,0.7273904,0.5131502,0.5271687,0.7534342,0.38382182,0.4475723,0.124039575,0.48939484,0.54261947,0.18503526,0.3778657,0.45470506,0.115175605,0.48930126,0.55172276,0.1676418,0.38255417,0.45555174,0.11228134,0.4853931,0.5468126,0.16837534,0.386656,0.45490363,0.106909566,0.4854865,0.54311347,0.16801158,0.40958425,0.49519724,0.9999665,0.4510863,0.53419036,0.9999237,0.36582062,0.5500774,0.8608973,0.4191918,0.58727807,0.5348612,0.3143331,0.59415126,0.944345,0.39105958,0.64885426,0.8630013,0.3122181,0.605522,0.972021,0.3808963,0.6554377,0.94420743,0.28844666,0.6071919,0.8811979,0.38407475,0.66464627,0.7982064,2,Mountain
Mountain/50456.jpg,0.5007942,0.69053024,0.99994123,0.5105447,0.69714904,0.99993277,0.5121797,0.6944299,0.99993265,0.51337546,0.69192,0.99992275,0.5055748,0.7028254,0.9999156,0.5032632,0.70516187,0.99991703,0.5009867,0.70686215,0.99988747,0.5077366,0.68392134,0.9999578,0.48892638,0.7041029,0.99991465,0.49306768,0.67582655,0.9999157,0.48775563,0.6826518,0.99989676,0.49752817,0.5986417,0.99995804,0.40458748,0.6783141,0.9999181,0.4521913,0.49453562,0.9941658,0.30525795,0.6251412,0.9963289,0.42781377,0.4066546,0.961965,0.2163469,0.5877411,0.9787677,0.42704564,0.3806485,0.9160885,0.19104107,0.5861899,0.9507248,0.4294167,0.37845904,0.90907484,0.18520093,0.59547555,0.9436894,0.42868638,0.3888902,0.86221313,0.21165283,0.58219796,0.91823965,0.35286373,0.4783663,0.99978334,0.30153373,0.5060241,0.9992943,0.26713765,0.3781036,0.9422458,0.23877703,0.40214413,0.7673799,0.18697056,0.28466484,0.9100412,0.16113599,0.3082356,0.8060004,0.17066593,0.26908666,0.929351,0.14769948,0.2922163,0.875054,0.18904665,0.2568864,0.7995455,0.15578553,0.29314312,0.6130283,2,Mountain
Mountain/50605_aug.jpg,0.19358349,0.37877244,0.9998222,0.18183392,0.3627467,0.99961495,0.18453062,0.35651404,0.99954164,0.18713269,0.3505301,0.9995436,0.17313918,0.3806956,0.99967504,0.1694136,0.38709652,0.99965787,0.16557771,0.39472756,0.9997532,0.19777039,0.34142905,0.9989693,0.16788083,0.40754128,0.99936026,0.21571237,0.37482932,0.99970824,0.2046786,0.39722288,0.99980944,0.33025992,0.32425916,0.9991399,0.25421223,0.50021565,0.99943095,0.48027807,0.358016,0.96150225,0.37308532,0.59028286,0.97249526,0.40458375,0.4196697,0.9440508,0.36459678,0.4887935,0.95164704,0.37661955,0.4268452,0.8866719,0.35013145,0.46001413,0.8947595,0.35440987,0.4198636,0.8793791,0.33530825,0.45592207,0.88386565,0.3602241,0.42044342,0.83884436,0.33807904,0.4616947,0.85010386,0.5656722,0.47010088,0.9928128,0.5196508,0.5688426,0.9937568,0.7297168,0.55488306,0.9811164,0.6991647,0.6368842,0.9820042,0.8818157,0.6338998,0.96803087,0.86144465,0.6938809,0.96176624,0.89057064,0.6445133,0.6977526,0.8766065,0.69457406,0.7059337,0.9471853,0.6645626,0.9480984,0.92989564,0.71860266,0.9428039,2,Mountain
Mountain/50700.jpg,0.6825722,0.20742878,0.9999747,0.6973022,0.19882381,0.9999219,0.7025789,0.2020796,0.99992526,0.7069874,0.20503718,0.99993145,0.6822382,0.19064814,0.9999087,0.67612445,0.18756858,0.9999114,0.66972756,0.18452689,0.9999182,0.70926774,0.21965364,0.99985456,0.65433836,0.18843699,0.9998023,0.6812588,0.2305223,0.9999659,0.6618768,0.21970975,0.9999598,0.69748455,0.34923527,0.999894,0.55214256,0.26291996,0.9998209,0.6423413,0.4806264,0.9834842,0.45134854,0.3762691,0.98061097,0.59731406,0.59679174,0.9624163,0.34778982,0.46898192,0.9495579,0.5870231,0.63501877,0.92134595,0.32344237,0.49551332,0.9001426,0.5774826,0.6341679,0.9277133,0.3289016,0.5035263,0.9093982,0.5778366,0.6197285,0.91985583,0.34084034,0.4960395,0.904706,0.5321213,0.5414617,0.9992368,0.45093822,0.488159,0.9991092,0.43030047,0.71555614,0.986394,0.3432361,0.66596687,0.98344225,0.34419614,0.8799479,0.9856543,0.23111933,0.8175044,0.975223,0.3300957,0.89532876,0.7676448,0.22406754,0.83628464,0.65953165,0.32486907,0.93863463,0.97162896,0.19678459,0.85663164,0.9598235,2,Mountain
Mountain/50746_aug.jpg,0.56872994,0.88919985,0.99999416,0.5578024,0.904616,0.9999777,0.5524886,0.9048488,0.9999813,0.54690117,0.90480363,0.9999815,0.5782315,0.90320206,0.9999691,0.58604515,0.90245914,0.9999713,0.59156746,0.9014863,0.9999685,0.53574884,0.8968091,0.99996006,0.5993972,0.89238864,0.9999213,0.5535503,0.8713239,0.9999901,0.5812715,0.87168336,0.9999851,0.47895342,0.7884052,0.99998295,0.64965236,0.784291,0.9999486,0.46433765,0.65775037,0.9919354,0.6657217,0.6496479,0.98970723,0.42802316,0.54727405,0.98159915,0.7068442,0.53672236,0.97407836,0.4129321,0.51155955,0.95365196,0.7227544,0.49872845,0.94242203,0.41798726,0.50921535,0.9589706,0.7182463,0.49740416,0.9482667,0.42500958,0.5215554,0.95215344,0.7100383,0.5092586,0.94035774,0.5194693,0.56238717,0.99969006,0.6101478,0.56391805,0.99960417,0.53611064,0.36550325,0.9830608,0.60239404,0.37089425,0.97957015,0.5502587,0.19577241,0.9849075,0.58897924,0.19553384,0.9728496,0.55472445,0.17892778,0.81665945,0.5854653,0.18029118,0.6916017,0.54283565,0.12215662,0.97989446,0.58088875,0.12504908,0.967582,2,Mountain
Mountain/50887.jpg,0.5147194,0.74502087,0.9989311,0.5094156,0.7595129,0.9985422,0.5039897,0.7597257,0.99802506,0.49939942,0.7598009,0.99835205,0.5263599,0.7585593,0.9980167,0.5329257,0.75842136,0.9975756,0.53809404,0.758314,0.99808335,0.49615076,0.75305235,0.99713874,0.54764223,0.7499102,0.99772006,0.5042877,0.729385,0.9973768,0.52523386,0.72967327,0.99702257,0.45903817,0.6810606,0.99580294,0.5806926,0.6753762,0.99138993,0.45039994,0.7857499,0.9699289,0.5867909,0.7982147,0.99123514,0.49460682,0.889457,0.9519216,0.54836446,0.91200435,0.9734306,0.5053426,0.9161786,0.87593585,0.5348354,0.9372144,0.924306,0.5090386,0.91934097,0.8663347,0.53364074,0.9381572,0.9151331,0.5074825,0.9096074,0.8653786,0.53557664,0.9292005,0.91100985,0.46799973,0.44282693,0.9991191,0.55298346,0.43827063,0.99867284,0.48072314,0.26193488,0.99052364,0.5553466,0.25674552,0.988955,0.47710878,0.10746682,0.9897754,0.5507941,0.102247775,0.9867812,0.48615804,0.091720134,0.9229006,0.54701173,0.08727357,0.8748085,0.4746586,0.0545111,0.97843057,0.54502517,0.048407257,0.971153,2,Mountain
Mountain/51018_aug.jpg,0.10519329,0.37738565,0.99999654,0.09267306,0.36035943,0.99998975,0.094450295,0.35240373,0.9999926,0.09623319,0.34414056,0.99999213,0.08765581,0.3885047,0.99998415,0.08640325,0.3979315,0.99998677,0.08549547,0.40647653,0.99998343,0.11089933,0.33358803,0.9999924,0.098049134,0.41868803,0.99998,0.13377512,0.36348826,0.99999726,0.12785614,0.39840472,0.99999523,0.24668711,0.28098822,0.999995,0.2296452,0.49947965,0.9999616,0.40258014,0.27061868,0.99501675,0.38349843,0.5679652,0.98486066,0.5339789,0.21655396,0.986634,0.49332178,0.6454685,0.9431291,0.568699,0.18641682,0.9643355,0.5216928,0.6812723,0.8943779,0.571604,0.18669844,0.96986514,0.52181304,0.67933416,0.90968704,0.56142974,0.20036991,0.96879077,0.51569587,0.6637031,0.91403854,0.5149895,0.36365953,0.9996039,0.49887732,0.49480447,0.999345,0.7284478,0.39082974,0.9931892,0.71471137,0.5158569,0.98974854,0.97511494,0.42716157,0.9758547,0.9675485,0.5338818,0.95439935,0.98829687,0.44182947,0.7942762,0.9842355,0.5249984,0.73310614,1.0727096,0.44330075,0.9505708,1.0605209,0.5431379,0.93483424,2,Mountain
Mountain/51043.jpg,0.70432526,0.7843934,0.999997,0.70743525,0.807837,0.99999094,0.70237744,0.811914,0.9999919,0.69779533,0.81530243,0.9999918,0.7235029,0.79337084,0.99998724,0.7290703,0.788368,0.99998593,0.73452866,0.78385127,0.9999821,0.68301183,0.81458765,0.9999875,0.73564285,0.77051073,0.9999703,0.6807972,0.77521354,0.999997,0.7018228,0.7599075,0.999995,0.5587388,0.7381486,0.99998915,0.704,0.63572973,0.99994063,0.45499888,0.6284357,0.9956267,0.63599634,0.50459504,0.9623178,0.3460443,0.55535996,0.99494284,0.6052747,0.3796305,0.970518,0.30816907,0.538285,0.9874817,0.60102314,0.33508375,0.9492502,0.3099614,0.5347814,0.98917365,0.60053355,0.3363164,0.956665,0.32201532,0.53845745,0.98639226,0.5999486,0.35038698,0.9528779,0.4403066,0.49902105,0.99928325,0.521646,0.44306257,0.99880564,0.33965322,0.32761103,0.95312214,0.39098746,0.2864902,0.9179328,0.23823895,0.15849823,0.96216094,0.2633713,0.13969287,0.9142562,0.22857319,0.13680953,0.7659536,0.24609417,0.11504704,0.6439596,0.20398682,0.1170851,0.9528005,0.23312797,0.09918615,0.919871,2,Mountain
Mountain/51066.jpg,0.44868264,0.25452337,0.9999982,0.45642334,0.23936689,0.9999925,0.46242628,0.2384795,0.9999931,0.46760654,0.23790556,0.9999925,0.43762013,0.24312082,0.9999906,0.43092936,0.24513167,0.99999034,0.4245941,0.24682292,0.9999881,0.47823554,0.24516517,0.9999863,0.4196295,0.25662175,0.9999746,0.46376836,0.27010483,0.9999963,0.4401547,0.27385992,0.99999475,0.54247606,0.3324364,0.9999924,0.39054438,0.35805747,0.9999646,0.5984538,0.4346795,0.99757713,0.36489934,0.48102397,0.9926987,0.684994,0.50210667,0.99551827,0.29520428,0.57139635,0.9924103,0.7124233,0.5212804,0.9873453,0.27443758,0.6049112,0.9812077,0.7141307,0.521721,0.9892447,0.27316302,0.6038884,0.9839101,0.70284367,0.5155909,0.98785406,0.28082514,0.5934251,0.982061,0.54502785,0.5470849,0.99964714,0.46361062,0.565803,0.99943966,0.5633664,0.71700144,0.990086,0.50810295,0.7321168,0.9747678,0.5830138,0.86702114,0.9881831,0.550906,0.8696953,0.9765186,0.58722186,0.8845798,0.85951495,0.5601926,0.88411325,0.8249852,0.58330506,0.9204347,0.9806769,0.54580325,0.92548406,0.97304285,2,Mountain
Mountain/51190.jpg,0.26655844,0.82844615,0.99999726,0.24935362,0.8344618,0.9999927,0.24441162,0.82971764,0.9999944,0.23805869,0.8240531,0.9999926,0.26771355,0.847705,0.999992,0.27480692,0.8517005,0.9999945,0.28212678,0.85541654,0.99999297,0.23407859,0.80110174,0.99999,0.3059368,0.84701145,0.9999901,0.2664419,0.79717493,0.999997,0.29282138,0.8181544,0.9999968,0.22952819,0.63427097,0.99998605,0.46322998,0.7783209,0.9999796,0.2782974,0.4653926,0.99462986,0.6124757,0.6826547,0.9967753,0.2557731,0.30925453,0.98762697,0.76829135,0.64683884,0.99123466,0.23863661,0.2665429,0.9682292,0.8126211,0.64714986,0.9796595,0.24005085,0.26529905,0.9743707,0.8098948,0.6496677,0.9837219,0.2474693,0.2777094,0.97854453,0.7946158,0.6464665,0.98491377,0.45290273,0.4321389,0.9989165,0.57680225,0.5138241,0.9987897,0.5549032,0.30635172,0.9436225,0.64006895,0.39692837,0.9471611,0.69941854,0.13811833,0.8858182,0.7478534,0.17378691,0.8892098,0.7155627,0.1222232,0.7143905,0.7547463,0.15184915,0.68815815,0.750692,0.06841335,0.88045377,0.7996143,0.098403215,0.8864271,2,Mountain
Mountain/51225_aug.jpg,0.8436568,0.7083224,0.99946314,0.8494474,0.72504056,0.9992792,0.8459623,0.7299939,0.99900395,0.8420718,0.735049,0.9987779,0.8613461,0.7068781,0.99943346,0.8650836,0.70062304,0.99941826,0.8679848,0.69527584,0.9995396,0.83005023,0.73804927,0.9986534,0.86474216,0.68346846,0.99967337,0.82037616,0.7090112,0.9996275,0.83623946,0.68735224,0.99981374,0.71869224,0.71582264,0.999326,0.8104598,0.58969903,0.9997253,0.5992801,0.7158717,0.9395854,0.76950717,0.46556792,0.9898807,0.6716956,0.6401737,0.7710736,0.7183512,0.56898516,0.970991,0.6950228,0.63627344,0.5946279,0.715934,0.59862065,0.91773003,0.7072934,0.63981414,0.5744007,0.72707057,0.6080197,0.90672743,0.6999291,0.6399141,0.5302394,0.7259529,0.6006558,0.8675526,0.5433446,0.55331737,0.997936,0.60005355,0.47532776,0.9969536,0.40550703,0.43875638,0.44296518,0.4408862,0.3876739,0.45240313,0.28191233,0.33235684,0.36746654,0.3028421,0.30479676,0.45564756,0.26870227,0.31428578,0.2648759,0.2836056,0.29455048,0.33217582,0.22889543,0.31052834,0.36416665,0.2553928,0.27319083,0.4387989,2,Mountain
Mountain/51272.jpg,0.538271,0.09454742,0.99973613,0.5509392,0.08122963,0.9995628,0.5569906,0.08221033,0.99948007,0.56202483,0.08307031,0.9993222,0.52977633,0.07924852,0.9996358,0.52332944,0.07868147,0.99964356,0.5170901,0.07839534,0.9996885,0.5704729,0.096378416,0.9994618,0.5077287,0.088263154,0.99981016,0.5489729,0.114877254,0.99982184,0.5218209,0.11029962,0.9998946,0.601429,0.20925762,0.9997173,0.44429806,0.1837691,0.99975926,0.6490516,0.31199706,0.96612895,0.35399526,0.2641678,0.99081624,0.5424689,0.2849587,0.88374954,0.46934944,0.26920503,0.97821826,0.53035295,0.26344186,0.7402459,0.49650288,0.25647363,0.93506986,0.5294028,0.25327772,0.71939963,0.4992486,0.24342667,0.92578906,0.530198,0.25969595,0.66854316,0.49305,0.24742822,0.89291275,0.52170885,0.45741466,0.999326,0.42737508,0.43695018,0.99902606,0.46849737,0.65926063,0.93597287,0.41725957,0.6457717,0.9057184,0.4290517,0.8566111,0.9173416,0.39735034,0.8322197,0.89441335,0.41812432,0.87115383,0.5685382,0.40311873,0.86324096,0.599821,0.42464292,0.90982836,0.86824363,0.39132696,0.88388085,0.87377137,2,Mountain
Mountain/51673_aug.jpg,0.34276396,0.848935,0.9999932,0.32524323,0.8618798,0.9999795,0.31984678,0.8597257,0.9999777,0.31343818,0.8574203,0.9999765,0.34439272,0.86960155,0.9999777,0.35087657,0.87278235,0.99997663,0.35655928,0.8757098,0.9999765,0.30633885,0.8460667,0.9999417,0.36879736,0.8731415,0.99995744,0.33796692,0.8267902,0.9999881,0.3628329,0.8371521,0.9999888,0.30096918,0.71279746,0.99993944,0.46731618,0.7879487,0.9999298,0.35074335,0.57356787,0.97913945,0.5386149,0.651295,0.9802263,0.39617145,0.4536395,0.9675521,0.59149015,0.53199023,0.9655128,0.40855324,0.41022104,0.93454826,0.6083975,0.49333116,0.93629867,0.41698915,0.41600433,0.93879014,0.596174,0.4896121,0.9397794,0.41587722,0.4318075,0.92582625,0.58622795,0.5014968,0.9284788,0.44423947,0.4894353,0.9995689,0.5328423,0.52639645,0.9994597,0.5399319,0.2908516,0.93129057,0.60799444,0.3218646,0.92903095,0.64248824,0.10513428,0.94910836,0.6740422,0.119298995,0.9316722,0.6590475,0.076382965,0.793792,0.68832344,0.09030926,0.6391852,0.6510475,0.044929594,0.9433077,0.70072067,0.074584454,0.91959065,2,Mountain
Mountain/51694_aug.jpg,0.2916445,0.35489327,0.9998728,0.2843356,0.35140198,0.9997187,0.28474614,0.3510844,0.99969316,0.28509504,0.35070914,0.99976116,0.2836284,0.35236093,0.9996855,0.28372252,0.35281104,0.99963355,0.28373986,0.35320982,0.99967754,0.29103798,0.35265166,0.99958605,0.2886412,0.35487962,0.99926716,0.3029331,0.35658345,0.9998729,0.30248863,0.35866347,0.9997942,0.3742228,0.33648676,0.99967587,0.35630053,0.40761092,0.99954873,0.46176583,0.3257768,0.90389323,0.43048114,0.45921856,0.8534163,0.54462844,0.34650797,0.74653876,0.50088096,0.49111533,0.7203625,0.56059146,0.37166783,0.6227242,0.5224192,0.5022118,0.62360996,0.55831003,0.37710267,0.63168645,0.52511775,0.49365458,0.6313064,0.54892355,0.3776161,0.5938071,0.51890767,0.48364347,0.60820836,0.53049624,0.41398028,0.9979018,0.52567333,0.4285941,0.9980629,0.671284,0.45888996,0.84089196,0.6668352,0.471952,0.8294989,0.79553634,0.5118954,0.8975844,0.79454494,0.5052251,0.86434853,0.8162236,0.521541,0.76013637,0.8221972,0.50160795,0.6337043,0.82222253,0.52488184,0.87094074,0.8230232,0.51704466,0.8291508,2,Mountain
Mountain/51712_aug.jpg,0.6725296,0.6585802,0.999998,0.6773118,0.67587805,0.99999285,0.6722793,0.68158066,0.9999939,0.66826135,0.6859577,0.99999297,0.69156027,0.65821815,0.9999912,0.6964199,0.652108,0.999992,0.7012827,0.6457028,0.9999893,0.656148,0.6861203,0.99998987,0.70195585,0.6306799,0.99998593,0.64612997,0.65427095,0.9999981,0.66405416,0.6298559,0.99999714,0.5256088,0.6512581,0.99999833,0.67264694,0.51339847,0.9999888,0.41057858,0.5636351,0.9975139,0.5969393,0.38479504,0.9967026,0.29070276,0.5027518,0.9952865,0.54445606,0.2557252,0.9856344,0.24986266,0.49427682,0.9853666,0.53902066,0.21106087,0.9640412,0.25584257,0.487166,0.987444,0.5317746,0.2160947,0.9691575,0.2719413,0.48821998,0.9873465,0.52991134,0.23211433,0.9714925,0.3903889,0.4490211,0.99979156,0.47556224,0.3645364,0.99962234,0.24994291,0.3020993,0.97795516,0.33557153,0.2134105,0.9659316,0.09339246,0.1728268,0.9534484,0.23705724,0.07369596,0.8938407,0.079220146,0.15411967,0.62830615,0.22988842,0.06623489,0.49333122,0.030105174,0.12785944,0.90933245,0.16776916,0.025485694,0.83861774,2,Mountain
Mountain/51779.jpg,0.15381524,0.2901804,0.9999951,0.14355469,0.2686512,0.9999858,0.14713773,0.26209888,0.99998593,0.15059835,0.25573072,0.9999858,0.13263512,0.28886592,0.9999825,0.12949845,0.29490164,0.99998176,0.12727687,0.2998259,0.9999825,0.1635674,0.24823074,0.9999784,0.1343407,0.30716208,0.9999615,0.1805804,0.28683117,0.9999957,0.16742113,0.3105833,0.9999951,0.3123067,0.26657212,0.9999713,0.20989978,0.4147011,0.99991286,0.45692134,0.3173904,0.9921183,0.31340125,0.528966,0.96788657,0.55800897,0.40782303,0.97047925,0.4353615,0.60136634,0.9223298,0.59550774,0.42753187,0.9373962,0.47383878,0.62294006,0.8613931,0.58625937,0.43647584,0.94128543,0.479977,0.611818,0.8700721,0.5706502,0.43328488,0.9264255,0.46868518,0.6000383,0.8528676,0.5183425,0.45193568,0.99974805,0.45755875,0.537596,0.999567,0.6989589,0.5652207,0.99332607,0.6408081,0.6540463,0.9920117,0.86488634,0.66735274,0.99539655,0.80495995,0.76644933,0.9925978,0.8842235,0.68648636,0.89771825,0.83423865,0.7769922,0.8747689,0.9349371,0.7129136,0.9916978,0.86870825,0.8194977,0.9887905,2,Mountain
Mountain/51909.jpg,0.41682896,0.40315,0.99979705,0.42104262,0.37604532,0.99959344,0.42948908,0.3700694,0.9996954,0.43678474,0.3652335,0.9997011,0.3986003,0.391069,0.99926287,0.3925365,0.3948794,0.99921167,0.38749737,0.39828146,0.9990447,0.4573139,0.3608596,0.9998779,0.39363226,0.40328738,0.9991099,0.44805634,0.41192713,0.999959,0.42050564,0.42711437,0.9998872,0.57871395,0.39739195,0.9999887,0.41858017,0.5053383,0.9997391,0.69329476,0.48808032,0.9985832,0.46712387,0.6260525,0.77221733,0.7585896,0.60733247,0.9897216,0.5054093,0.72566825,0.8446638,0.780571,0.6416096,0.9751999,0.50863725,0.7651534,0.8179223,0.75394964,0.6487387,0.977792,0.5156612,0.7610917,0.8342732,0.7427511,0.6409411,0.974678,0.5197735,0.74650484,0.8261111,0.6849311,0.6673391,0.9972076,0.5887635,0.71738374,0.99211794,0.78015447,0.867154,0.7794262,0.72336006,0.867375,0.29523414,0.8826227,0.9904069,0.21265826,0.8354765,0.98779595,0.16004735,0.9077867,0.9962128,0.18745875,0.8578881,1.0006068,0.27354792,0.87464035,1.0846539,0.13183814,0.84219545,1.0221007,0.16761056,2,Mountain
