filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Utkatasana/41901.jpg,0.10310975,0.52716076,0.9931356,0.09976001,0.5203255,0.9890912,0.09845574,0.51931304,0.98998815,0.097079396,0.5182054,0.9909676,0.10198374,0.5214024,0.99068516,0.10216223,0.521482,0.98943967,0.10237904,0.5216538,0.99087256,0.091373354,0.5138985,0.9852706,0.09800267,0.51683056,0.98825014,0.09911437,0.5286661,0.9573203,0.101695,0.5314364,0.9434694,0.07580216,0.53469616,0.97250473,0.09524983,0.5273859,0.99624157,0.11710088,0.59642273,0.31478164,0.11450498,0.5973136,0.98919046,0.1760013,0.6348045,0.6503528,0.17385003,0.6323743,0.98873144,0.1959773,0.62714696,0.62955576,0.18175024,0.6365255,0.9708303,0.19860044,0.6257076,0.65373355,0.18564636,0.6291216,0.9659752,0.18323056,0.6322905,0.63171524,0.17499462,0.6261775,0.94942,-0.026084062,0.52087617,0.95456487,-0.019673407,0.52513033,0.95560634,0.069298,0.5751617,0.21544659,0.0682987,0.586472,0.9599486,0.13287617,0.7213888,0.46433112,0.12279327,0.7016002,0.9063196,0.12899788,0.74854475,0.5254684,0.11717029,0.7226071,0.81679904,0.18056852,0.74316424,0.516007,0.172215,0.7089986,0.86101836,5,Utkatasana
Utkatasana/42922.jpg,0.38214353,0.46078563,0.99893934,0.37467557,0.4472199,0.999132,0.37282723,0.44701326,0.99913555,0.37096852,0.44671565,0.99923694,0.37323105,0.44711232,0.99889874,0.3703518,0.4468457,0.9988551,0.36748174,0.44649684,0.99902475,0.34869456,0.45004237,0.99951494,0.346468,0.45230955,0.99889094,0.37179077,0.47448498,0.9986755,0.37006044,0.4738235,0.99799734,0.3117931,0.4941702,0.9932835,0.30750757,0.5095991,0.9983621,0.4329992,0.4334321,0.31890237,0.43597475,0.4407094,0.97019815,0.50979376,0.34786594,0.40875852,0.52028066,0.3415203,0.9546852,0.53510994,0.32082883,0.4624815,0.5462693,0.3097341,0.9346753,0.53293085,0.31228676,0.4693142,0.5414831,0.30244246,0.92250913,0.5204608,0.32500222,0.4816827,0.5306571,0.31359535,0.89862186,0.104501374,0.6521482,0.99856526,0.0783012,0.6754198,0.9988626,0.27662912,0.7145678,0.32278413,0.27849996,0.7337681,0.9963188,0.19872814,0.8825574,0.43621853,0.19309178,0.9135135,0.9834811,0.16558626,0.9166174,0.36938235,0.16143276,0.94050026,0.95145524,0.27299386,0.92789876,0.4641885,0.27577344,0.94715273,0.95717055,5,Utkatasana
Utkatasana/43292.jpg,0.3985399,0.55472136,0.99997354,0.36998487,0.55407196,0.99997354,0.36579716,0.54595715,0.99997294,0.36201048,0.537338,0.99997616,0.3842352,0.5752554,0.99998665,0.38985777,0.5821801,0.9999876,0.39560467,0.59008664,0.9999862,0.37218535,0.5171925,0.99996126,0.40990913,0.5931715,0.9999778,0.41842556,0.52493024,0.9999697,0.4338017,0.55661774,0.9999547,0.47626153,0.39725438,0.99987996,0.5694653,0.5812333,0.9996817,0.48891047,0.36733228,0.8615182,0.73181224,0.6410542,0.8360562,0.60408974,0.50112724,0.27703384,0.6578893,0.53254306,0.6441672,0.6454966,0.512697,0.23631015,0.66837406,0.48504496,0.55593157,0.623674,0.53679454,0.24053982,0.6310294,0.5101728,0.5418886,0.6133734,0.5289215,0.27914026,0.6341219,0.5127926,0.51878786,0.8925044,0.3959704,0.99961936,0.865018,0.46333766,0.9992169,0.75428593,0.6413459,0.95781696,0.7426637,0.6593902,0.40264207,0.88664126,0.88229585,0.97296935,0.87431526,0.8858559,0.5098828,0.93516475,0.90943336,0.97208077,0.92228585,0.9090876,0.65381503,0.79504466,0.98205566,0.96426755,0.7813532,0.9790313,0.5405579,5,Utkatasana
Utkatasana/43468.jpg,0.66728634,0.2378148,0.99999654,0.65933275,0.23563443,0.999997,0.65827876,0.23352836,0.99999666,0.6572461,0.23141155,0.9999963,0.6620824,0.23965955,0.9999968,0.6629418,0.24036983,0.99999714,0.66383487,0.24104229,0.9999976,0.6574832,0.22089952,0.99999547,0.6665243,0.23469265,0.99999714,0.67192423,0.22960603,0.99999654,0.67517424,0.23443879,0.9999964,0.67619056,0.18929708,0.9998652,0.7020991,0.23430523,0.99997365,0.67888397,0.1895952,0.6705479,0.7328759,0.2771509,0.6529344,0.66388905,0.2209929,0.44816563,0.71366864,0.3117288,0.8435177,0.6627938,0.22919028,0.3663995,0.70967937,0.32150924,0.76596546,0.66016614,0.23162034,0.36149067,0.7025854,0.32160258,0.7622209,0.6614746,0.22988412,0.3444652,0.70488656,0.3170459,0.7738321,0.7660602,0.16391447,0.99964905,0.7751638,0.19084032,0.99978226,0.7036881,0.20916754,0.9859896,0.7146394,0.25548756,0.83211756,0.70127255,0.275625,0.8839786,0.71612823,0.30691752,0.50935984,0.71052027,0.2823382,0.92362106,0.72719145,0.30637163,0.80542034,0.68027496,0.30460644,0.9529978,0.691471,0.33416998,0.85085386,5,Utkatasana
Utkatasana/44113.jpg,0.6093913,0.14926201,0.99571276,0.5964969,0.13753423,0.99531037,0.59437674,0.13769388,0.99474853,0.5921308,0.13781086,0.9962464,0.5955681,0.13785797,0.9937781,0.5928561,0.13831156,0.9930427,0.5900488,0.1387012,0.9939932,0.57359207,0.14870772,0.99687886,0.57323956,0.14996725,0.9918407,0.6051549,0.16376975,0.9893707,0.6037613,0.16360512,0.9887138,0.5597963,0.21529943,0.9902282,0.5634809,0.21000265,0.99446315,0.58431536,0.11180061,0.26144296,0.58672506,0.10601184,0.9533716,0.58209306,0.0020654202,0.30196196,0.5857141,-0.013848305,0.9048556,0.58942056,-0.023099005,0.36103994,0.5834678,-0.04323697,0.8818293,0.58350724,-0.027284771,0.364966,0.5775254,-0.046976954,0.86008567,0.58335775,-0.020504475,0.39276952,0.574963,-0.03658378,0.8261294,0.5183857,0.44548094,0.99748105,0.5207651,0.45023692,0.99641645,0.6667963,0.5358977,0.1491208,0.6765705,0.5377631,0.9838457,0.61319345,0.6845156,0.21282634,0.6173755,0.6942466,0.9393665,0.5938829,0.71485233,0.2846533,0.5967847,0.72504085,0.9048288,0.6972093,0.70439076,0.3119437,0.7001523,0.7103255,0.89157283,5,Utkatasana
Utkatasana/44757.jpg,0.41902584,0.2965064,0.99952936,0.41927254,0.27407697,0.9995634,0.4214267,0.27294037,0.99953043,0.4236477,0.27186298,0.9995766,0.41846687,0.27356577,0.99956816,0.42004442,0.2721054,0.99942976,0.421664,0.27061054,0.9995227,0.44634756,0.2719952,0.999295,0.44258314,0.272013,0.99950004,0.43342227,0.30702722,0.9983145,0.43155062,0.30760264,0.99817145,0.49580038,0.32357222,0.9985019,0.48827395,0.3299567,0.99219877,0.4039722,0.23333135,0.9980551,0.4116578,0.23459607,0.4019403,0.33679283,0.12586504,0.9920266,0.35036606,0.13929358,0.6960173,0.3183723,0.103250355,0.9844281,0.3335365,0.11519557,0.7589569,0.32308805,0.09966573,0.98048043,0.33139208,0.10768673,0.76278853,0.3299174,0.10679367,0.9732019,0.3396647,0.11767954,0.782404,0.6024004,0.57153404,0.9990503,0.59086716,0.572247,0.9984133,0.48635232,0.7083637,0.97281194,0.4879591,0.7037095,0.3126329,0.5417795,0.8858106,0.92583096,0.5383782,0.87827796,0.23399384,0.5690876,0.91459835,0.9539866,0.56227946,0.90685415,0.4035912,0.48357737,0.91843784,0.889823,0.4803374,0.91439545,0.27593026,5,Utkatasana
Utkatasana/45322.jpg,0.3878743,0.6132974,0.99958676,0.41317302,0.576711,0.9997845,0.41177243,0.57435167,0.9996779,0.41044405,0.5720129,0.9997322,0.41368413,0.5813314,0.9998344,0.41237074,0.5820668,0.9997956,0.41107553,0.58278877,0.9998079,0.39488038,0.55981547,0.9997645,0.3971383,0.57729733,0.99982613,0.41581142,0.5752841,0.9999112,0.41503268,0.57821137,0.99995553,0.37626454,0.5155551,0.9998852,0.38724822,0.58491117,0.99995065,0.4551066,0.54913104,0.56447875,0.44874293,0.6046803,0.12742919,0.50175714,0.5762021,0.3695965,0.44550493,0.6163098,0.25971228,0.5219795,0.576577,0.37648335,0.454254,0.6182668,0.32564223,0.51257694,0.5859901,0.38897344,0.4438555,0.61819655,0.33580506,0.50444555,0.5872244,0.34898645,0.44146144,0.6151275,0.3350047,0.49176276,0.47170466,0.99997544,0.48773348,0.53603613,0.99997795,0.5045171,0.38736278,0.9713642,0.45070255,0.65116715,0.8742716,0.48547766,0.53030914,0.8271001,0.4771223,0.74789226,0.9038584,0.48563117,0.5535687,0.7763648,0.4996255,0.74947226,0.8884982,0.46641883,0.57922757,0.79010034,0.44199687,0.81112576,0.8953099,5,Utkatasana
Utkatasana/47378.jpg,0.64656126,0.45403442,0.9996964,0.6640146,0.43013686,0.99974746,0.66322374,0.42744222,0.9996872,0.6621629,0.42438304,0.9997104,0.6635225,0.4292592,0.9997087,0.6625017,0.42590493,0.9996979,0.66121495,0.42200142,0.99977857,0.6406715,0.40147424,0.99986243,0.6404266,0.3978826,0.99976176,0.6202157,0.45686463,0.9993461,0.6199133,0.45546937,0.9994004,0.5147666,0.42356807,0.9943929,0.53260034,0.41240913,0.9990134,0.6343374,0.34478638,0.19231899,0.67270267,0.313591,0.9388538,0.7462629,0.23005745,0.256079,0.76335645,0.21276867,0.87352526,0.73532724,0.24220383,0.35418406,0.7681583,0.20940417,0.8435784,0.7388127,0.23586982,0.3568073,0.7660142,0.21043897,0.8393305,0.74848336,0.22849268,0.34625572,0.7647666,0.21441376,0.83181435,0.24516937,0.66275877,0.99952924,0.23694578,0.67916304,0.9995665,0.4934649,0.6906305,0.39797193,0.54929566,0.7151789,0.9907335,0.36704406,0.84720725,0.40341002,0.36452988,0.8676045,0.97004616,0.3164723,0.88004124,0.43602172,0.315574,0.9034876,0.9482755,0.45349735,0.9054122,0.4503939,0.4760152,0.9260874,0.93495095,5,Utkatasana
Utkatasana/47620.jpg,0.6019972,0.56726193,0.99773633,0.58830714,0.55312765,0.9979121,0.5859744,0.55317795,0.99774134,0.58342093,0.5531177,0.9983094,0.5870683,0.5540966,0.9974866,0.5840232,0.554778,0.9970843,0.5807884,0.5552871,0.99766207,0.56043106,0.5619683,0.9988549,0.5600858,0.5656025,0.9967704,0.5916616,0.58490485,0.9961116,0.5895562,0.5861881,0.9939889,0.5414164,0.62356734,0.9941274,0.5351653,0.6479531,0.9954834,0.62021726,0.50667715,0.33573812,0.61695945,0.51529366,0.9538372,0.66051674,0.39275765,0.3948728,0.6631295,0.3738768,0.92138076,0.67340523,0.35384166,0.43361866,0.6721353,0.33293444,0.8893155,0.66887593,0.3454225,0.43919736,0.66653657,0.32567763,0.87316483,0.66308635,0.36115205,0.4562457,0.66250575,0.33968735,0.8404116,0.42818737,0.87955236,0.9928555,0.4068266,0.91381043,0.9933031,0.583234,0.8585788,0.11112305,0.603704,0.89018244,0.9727333,0.5628231,1.0181837,0.16071357,0.5879846,1.047814,0.8489382,0.5418256,1.0352026,0.14440174,0.5611876,1.0674187,0.7340491,0.60008574,1.0569494,0.19753358,0.62386847,1.0962386,0.76152146,5,Utkatasana
Utkatasana/48250.jpg,0.6998765,0.2935673,0.99940395,0.72315955,0.28432056,0.99954385,0.7276703,0.28571504,0.999514,0.73187214,0.28715882,0.99959904,0.7222171,0.28336602,0.9993625,0.7262211,0.28402737,0.9990306,0.7300191,0.2846211,0.999418,0.7551695,0.3061278,0.9996494,0.75017685,0.3033436,0.9997495,0.70200306,0.31246576,0.9979109,0.69883054,0.31122983,0.99784994,0.74310577,0.3883757,0.9991943,0.7205959,0.39072716,0.9977387,0.776694,0.25049555,0.99780303,0.7530892,0.2809736,0.544588,0.85675913,0.14689529,0.97316223,0.82976365,0.21926332,0.46206698,0.8727629,0.12429601,0.9489993,0.87544286,0.19288915,0.40597406,0.8831429,0.13415188,0.94355214,0.8858222,0.19516122,0.39838427,0.8758035,0.14473522,0.9429914,0.87651384,0.1976228,0.41620696,0.57462424,0.6781206,0.99947804,0.57298535,0.6768328,0.99931324,0.31643733,0.7625714,0.9600365,0.34089816,0.75679064,0.31635508,0.43370324,0.9483134,0.76540434,0.43493396,0.93867517,0.18143173,0.47163683,0.9616754,0.84783125,0.4690073,0.9519981,0.32274884,0.38398698,0.9976517,0.703162,0.38620067,0.9873228,0.19762588,5,Utkatasana
Utkatasana/49675.jpg,0.48258457,0.24050897,0.99782383,0.48917308,0.22413114,0.99813557,0.49043816,0.22374663,0.9982331,0.4915992,0.22329253,0.99840003,0.48977846,0.2245602,0.99762243,0.49129823,0.22470197,0.9970926,0.49287644,0.22466835,0.99752146,0.5071047,0.23251182,0.9971861,0.5104131,0.23103493,0.99767286,0.4918655,0.25441793,0.9927955,0.4924724,0.25478172,0.9928773,0.53543794,0.3078023,0.9982849,0.53826797,0.30840373,0.9900349,0.43890834,0.23016217,0.99716455,0.4448536,0.24003458,0.44762227,0.3687231,0.12944376,0.98875695,0.37611336,0.14353523,0.6774212,0.35592857,0.098548144,0.97978777,0.36461288,0.115050435,0.6881147,0.36389205,0.09201154,0.97650516,0.3675806,0.107975245,0.6969425,0.3683707,0.10079715,0.96403605,0.37184966,0.117950976,0.72410065,0.6270449,0.57596594,0.9981358,0.6166421,0.5704028,0.99714345,0.5241773,0.718734,0.97182053,0.5233803,0.7072317,0.35750777,0.58369416,0.9047229,0.93920803,0.580899,0.87865174,0.3059623,0.60553896,0.93040895,0.9546126,0.6027482,0.9055305,0.4988054,0.52820235,0.935796,0.909023,0.52956337,0.91507834,0.39635727,5,Utkatasana
Utkatasana/52192.jpg,0.2561834,0.08152103,0.99720806,0.25050625,0.06537901,0.99794334,0.25179374,0.063226536,0.9977456,0.2531215,0.060848117,0.99843293,0.24989893,0.06566191,0.99708563,0.2507494,0.0638132,0.99571323,0.2514994,0.061804324,0.9967817,0.26924777,0.045023263,0.9964265,0.265847,0.048903383,0.9970884,0.26924127,0.08021606,0.9905117,0.26888704,0.082006454,0.98439723,0.3284853,0.05128867,0.9986523,0.3173322,0.08550207,0.9748098,0.22566634,0.049020737,0.99338984,0.22666894,0.070958875,0.18330027,0.13285959,0.006380275,0.96782863,0.14525405,0.028537229,0.22066712,0.122531265,-0.005459711,0.9439447,0.13166907,0.017651632,0.25155872,0.12436032,-0.010502815,0.93535775,0.13496938,0.012697414,0.24162182,0.127449,-0.007404655,0.9225356,0.13691989,0.013503745,0.26940894,0.49231017,0.18269749,0.9992054,0.4810428,0.19505014,0.99792755,0.41413745,0.35328454,0.9068889,0.40970746,0.3505615,0.2695967,0.5129674,0.47081065,0.9354774,0.50244516,0.46076825,0.21600296,0.5391525,0.47683898,0.9531491,0.5300931,0.46972698,0.37490204,0.4747547,0.5295884,0.91039824,0.46960837,0.5219445,0.26669133,5,Utkatasana
Utkatasana/52730.jpg,0.4622336,0.31346145,0.9994209,0.47456273,0.29939002,0.9994711,0.47752026,0.29960665,0.9995184,0.48073238,0.29976144,0.9995347,0.47206414,0.29894435,0.99933076,0.4731124,0.29892433,0.9992348,0.47441038,0.2988033,0.9993548,0.49976963,0.31406406,0.9993073,0.4937509,0.3112264,0.99959,0.46874434,0.3306698,0.9977016,0.46547145,0.3310355,0.9977946,0.515932,0.39163005,0.99906975,0.50836,0.3923654,0.9946549,0.44921073,0.28250602,0.9960525,0.44606197,0.2793085,0.34195262,0.39220583,0.17836002,0.98336595,0.39606082,0.18827462,0.597448,0.37705427,0.14894462,0.9714751,0.38337123,0.16014957,0.6448983,0.38104436,0.14107847,0.9663776,0.3814184,0.1512998,0.65169,0.3854993,0.14951897,0.95254993,0.38629717,0.16189504,0.672184,0.6257601,0.63510364,0.9994641,0.6202114,0.6273603,0.9991596,0.48426986,0.75032693,0.98479515,0.49411556,0.733326,0.47273272,0.58392245,0.9031363,0.9549476,0.5824446,0.88192725,0.4186415,0.6121323,0.9306172,0.9608094,0.6097618,0.90997064,0.57123005,0.5046694,0.9492558,0.9334469,0.5148198,0.93158317,0.4579946,5,Utkatasana
Utkatasana/52934.jpg,0.57107157,0.32945657,0.9979722,0.5648951,0.31952596,0.998171,0.56373715,0.31936502,0.9977664,0.5627486,0.3191967,0.9985795,0.5640497,0.31973267,0.9979048,0.5622191,0.3196398,0.99745053,0.56046563,0.31954318,0.9980275,0.548616,0.32569426,0.99856204,0.54574496,0.32585108,0.9976774,0.5655264,0.34042558,0.9964749,0.5643686,0.3404556,0.9960756,0.5231555,0.38189462,0.99273694,0.5255327,0.38153708,0.9971909,0.58544964,0.31037456,0.29728687,0.5869887,0.31118745,0.97966653,0.6205804,0.22601351,0.3559333,0.62278557,0.22443861,0.9444043,0.624233,0.20599595,0.40728924,0.63077277,0.20078468,0.9241831,0.62376493,0.20253122,0.41108158,0.6267071,0.199188,0.90749705,0.6219028,0.20942086,0.42636988,0.623528,0.20725861,0.8767701,0.423944,0.5447074,0.99822456,0.4212357,0.5430317,0.99775714,0.5038918,0.65904474,0.27157953,0.50930333,0.65646434,0.98983616,0.46695325,0.80858856,0.34318054,0.46341172,0.8141185,0.9758789,0.45234922,0.83245856,0.3897407,0.44817495,0.8364699,0.951833,0.5112632,0.8422493,0.4093173,0.50542384,0.84752285,0.9444041,5,Utkatasana
Utkatasana/52953.jpg,0.24114454,0.7282428,0.99911207,0.2398148,0.7135017,0.9991923,0.24213685,0.7118377,0.9991948,0.24434981,0.7102632,0.9992624,0.23549847,0.7180106,0.99901545,0.23613267,0.7185866,0.998944,0.2375052,0.7195104,0.9991054,0.25786066,0.7092396,0.9991856,0.24997953,0.7187969,0.99894303,0.25595886,0.73369116,0.9985285,0.25209236,0.73698837,0.9975968,0.30636275,0.71937114,0.99852246,0.28072152,0.7763225,0.9947601,0.35802847,0.7637486,0.65838397,0.32810318,0.8546346,0.6059881,0.3314474,0.74228776,0.6748001,0.3060271,0.77501506,0.69115204,0.32586166,0.7327436,0.6467619,0.301869,0.7489122,0.60630834,0.3199044,0.7254781,0.63080674,0.2873475,0.74259543,0.5838001,0.32170188,0.7308203,0.59056735,0.2881063,0.7445292,0.53783494,0.40614787,0.8533815,0.98645276,0.3820983,0.87380075,0.97974646,0.3815581,0.89545,0.5729271,0.34963322,0.923645,0.45214334,0.42026797,0.9755711,0.3858033,0.3786624,1.0159595,0.34915134,0.4350772,0.9812385,0.33758175,0.3889179,1.0237207,0.4582184,0.4071989,1.0097874,0.3633433,0.36706802,1.063216,0.39109093,5,Utkatasana
Utkatasana/53995.jpg,0.62122715,0.45276165,0.9998191,0.61999476,0.4680963,0.999869,0.616871,0.47022706,0.9998486,0.61354744,0.47249234,0.99981683,0.62543666,0.46496361,0.99986804,0.6262349,0.46486035,0.9998423,0.62705314,0.46485555,0.999894,0.59888315,0.47485358,0.9995976,0.61355346,0.46571887,0.99993265,0.6068736,0.44667292,0.999907,0.61343634,0.44286013,0.99995947,0.52983004,0.4647346,0.9998872,0.59603167,0.39203355,0.9999958,0.45445073,0.42438543,0.8365537,0.56580883,0.3040762,0.97760266,0.4856317,0.38438004,0.8165285,0.50010645,0.37328777,0.95560193,0.49182528,0.38810366,0.76988935,0.49781606,0.39027435,0.9182686,0.49882305,0.39483333,0.75781834,0.5036336,0.3970822,0.91063356,0.4960916,0.393216,0.7033044,0.5035868,0.39171353,0.8817132,0.4621557,0.33922124,0.9996728,0.45721817,0.31429097,0.9998759,0.50635815,0.4683485,0.2524261,0.51089406,0.46562272,0.9729455,0.3971305,0.55286,0.36540937,0.39320028,0.55007774,0.93155116,0.37652513,0.55227536,0.35726878,0.37219384,0.5498606,0.8723808,0.41422153,0.6061343,0.46644974,0.41116622,0.6045159,0.91655594,5,Utkatasana
Utkatasana/54543.jpg,0.40087605,0.43739402,0.999047,0.3860804,0.43045545,0.9986966,0.38436532,0.43134946,0.99862015,0.38262266,0.43210635,0.9989808,0.38472474,0.43020988,0.9984352,0.38232207,0.43099406,0.99833655,0.3799178,0.43157172,0.998541,0.3658828,0.4459946,0.9992976,0.36470234,0.44403937,0.9983064,0.4010582,0.452752,0.9957231,0.39922953,0.45196483,0.99643135,0.36940712,0.5048932,0.9922104,0.35793746,0.4990217,0.9976738,0.3467657,0.40411833,0.36514655,0.3448382,0.38747066,0.9827801,0.3051248,0.29607812,0.3869255,0.30078113,0.27342567,0.96121764,0.28714994,0.2807186,0.46849787,0.28340977,0.25733694,0.94971365,0.2825482,0.28062707,0.46834975,0.27621183,0.2598127,0.94314617,0.28983653,0.28618896,0.47619405,0.2833743,0.26606536,0.93746305,0.43356773,0.729812,0.99649686,0.43287614,0.7412052,0.9966763,0.62137437,0.7567938,0.21642993,0.63298845,0.7622233,0.9864233,0.6258054,0.91548645,0.22373325,0.62851065,0.92902714,0.9366087,0.6096673,0.9458196,0.27943262,0.6146015,0.9594786,0.9082144,0.7042984,0.91290534,0.2839269,0.7078655,0.93125844,0.87983084,5,Utkatasana
Utkatasana/5652.jpg,0.67703843,0.33642152,0.99985766,0.7011862,0.34337488,0.9999144,0.7034923,0.35065052,0.9998379,0.7056862,0.35759592,0.9998492,0.69374424,0.31518722,0.99993825,0.69078445,0.3039661,0.9999101,0.6881661,0.2951308,0.99995184,0.7041534,0.36964276,0.99972755,0.67739594,0.28555238,0.99993455,0.66119635,0.35619986,0.9999232,0.6507263,0.3248933,0.99997294,0.60197556,0.45321575,0.99986076,0.5815705,0.25629884,0.999984,0.5095797,0.5654607,0.9069929,0.46439362,0.1950889,0.9591701,0.4843529,0.43862176,0.86864704,0.47746038,0.36111665,0.9217447,0.4972301,0.4184695,0.76710206,0.49871606,0.39427823,0.818197,0.5175348,0.41108975,0.7293112,0.5153876,0.3962974,0.791738,0.5098514,0.41742474,0.6719912,0.50662124,0.38973302,0.7585922,0.37203622,0.44915238,0.99986446,0.32523724,0.3475333,0.9998348,0.54515773,0.5191348,0.67903197,0.5186698,0.3410994,0.8341799,0.46012682,0.65345025,0.6503418,0.4425552,0.51646405,0.54279256,0.4286247,0.66270506,0.6690965,0.41065988,0.53290176,0.6288747,0.5080949,0.73128104,0.6900085,0.47309625,0.6112674,0.59484214,5,Utkatasana
Utkatasana/57047.jpg,0.4348529,0.3133058,0.99834275,0.4464454,0.29633838,0.99839264,0.44918507,0.296337,0.9982504,0.45172346,0.29616982,0.99867517,0.44706947,0.29556772,0.9983746,0.45047447,0.29520756,0.99786276,0.45386735,0.2945861,0.9985469,0.4803725,0.29865927,0.9973551,0.48159057,0.29854086,0.9987191,0.44570443,0.32685858,0.99242085,0.44544607,0.3266477,0.9924274,0.5199103,0.35399598,0.9968951,0.5316542,0.3686834,0.9880207,0.44977635,0.22740912,0.99526477,0.46516418,0.24553037,0.21013543,0.41439375,0.10848069,0.97886103,0.43359497,0.14240849,0.36842164,0.40711325,0.076428235,0.96374434,0.43163142,0.114854455,0.42349392,0.41312116,0.07509804,0.95810217,0.4345056,0.11209136,0.43236548,0.41684926,0.08915329,0.94612616,0.433115,0.11893183,0.46061864,0.67631656,0.625533,0.9951368,0.6802077,0.63019305,0.9946278,0.47179347,0.70950675,0.9663653,0.49158183,0.7079968,0.33270627,0.5843799,0.8785809,0.9158197,0.58592325,0.8694479,0.33137065,0.6268743,0.9137436,0.92083794,0.6289755,0.9062916,0.4746044,0.49642023,0.9298085,0.8828518,0.5028399,0.91531444,0.3731331,5,Utkatasana
Utkatasana/57737.jpg,0.6718547,0.4340948,0.9991248,0.6714382,0.4217341,0.9989537,0.67067784,0.4209413,0.9986004,0.66972,0.42002702,0.99918085,0.6701656,0.42083845,0.99884903,0.66850215,0.41945463,0.99853957,0.6665496,0.41796947,0.99893945,0.6528096,0.41533744,0.9991721,0.6507429,0.4139807,0.9986682,0.66128623,0.4421408,0.9967026,0.6597861,0.44062287,0.99738675,0.6149514,0.45832047,0.99597025,0.6079953,0.4480984,0.99736816,0.6722208,0.40580982,0.19202717,0.6658115,0.40138397,0.9687585,0.739567,0.35254204,0.2122129,0.731378,0.3328441,0.9010279,0.74964166,0.3420154,0.2913724,0.7488463,0.32645088,0.8807677,0.74841654,0.3353963,0.29260534,0.74542224,0.31468073,0.8617671,0.74457866,0.33798862,0.31180048,0.7404671,0.3185287,0.82805663,0.50697035,0.5980814,0.99823487,0.49631912,0.5966862,0.9970452,0.55158913,0.73899144,0.26166925,0.5505659,0.7455534,0.9826136,0.46216112,0.820243,0.35862207,0.45219275,0.82719225,0.9650281,0.43783036,0.82679725,0.4266468,0.42900598,0.8308725,0.9374284,0.49532565,0.86441886,0.4306799,0.4857164,0.87014,0.9289921,5,Utkatasana
