filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Tree/28.jpg,0.49527222,0.50238925,0.99974006,0.50226974,0.5113486,0.99978644,0.5013241,0.51385665,0.99975127,0.50041217,0.51639974,0.9998461,0.5055368,0.50564253,0.99956185,0.50668573,0.5043769,0.9992138,0.50794697,0.5030869,0.99949896,0.4969893,0.5173909,0.99982256,0.50691235,0.50032985,0.99976987,0.485578,0.50323474,0.99988556,0.49028772,0.4961564,0.99966574,0.4409011,0.51658803,0.9998832,0.48228747,0.46577656,0.9981534,0.49054983,0.5816431,0.9960563,0.55453646,0.46506578,0.97017485,0.5458841,0.5292465,0.96262723,0.54938626,0.5214494,0.782456,0.56089944,0.52266467,0.9089979,0.55488443,0.53188336,0.59740585,0.5594661,0.52288866,0.89690065,0.55062664,0.53102654,0.56919545,0.55329704,0.52211034,0.8793445,0.54732287,0.52885634,0.60254455,0.30329767,0.41546634,0.9999058,0.33780918,0.37208205,0.9992655,0.19978988,0.34589937,0.98969066,0.3103775,0.25080207,0.98153716,0.09858638,0.29059726,0.98995334,0.29610857,0.35811132,0.29117033,0.08625463,0.28685942,0.87242675,0.30193207,0.3850558,0.39632317,0.07955073,0.26447266,0.9752354,0.25616735,0.35284835,0.36010608,4,Tree
Tree/28171.jpg,0.7359129,0.31054455,0.99997973,0.7501688,0.30136222,0.99996996,0.7541505,0.3033312,0.9999659,0.75709593,0.30501089,0.99996626,0.7391795,0.29528958,0.9999651,0.7353813,0.2927664,0.99995756,0.7318871,0.29067802,0.9999666,0.7573229,0.31229556,0.9999224,0.72462845,0.2921537,0.99996424,0.73479587,0.32578963,0.9999763,0.7222877,0.31626993,0.9999591,0.7377957,0.4167891,0.9997328,0.6414478,0.3466478,0.99931717,0.69904345,0.51147497,0.964476,0.54660577,0.40779546,0.9554739,0.6575725,0.4283877,0.9509037,0.64351904,0.41904765,0.93246573,0.66630137,0.4051522,0.8978289,0.66827786,0.4078422,0.86876464,0.67152095,0.40100116,0.8897661,0.6715902,0.40195498,0.8480875,0.6682468,0.4083445,0.8461702,0.66403747,0.4063523,0.7980436,0.5659151,0.5710617,0.999522,0.5210588,0.5275341,0.99855727,0.43658227,0.6938988,0.9801311,0.37400645,0.54197425,0.9904737,0.32128966,0.8149967,0.9908737,0.48256263,0.60309917,0.5000207,0.30649403,0.82686853,0.9252986,0.5034097,0.6009002,0.5646744,0.29306623,0.8511383,0.98682946,0.46037176,0.65924287,0.5357559,4,Tree
Tree/29535.jpg,0.4842575,0.6386595,0.99800056,0.47315723,0.6482416,0.9986003,0.46898794,0.6465076,0.9982273,0.4649776,0.64442116,0.9988619,0.48520872,0.6515749,0.9973763,0.48930407,0.6523682,0.99622643,0.49334472,0.6528424,0.9978327,0.4623853,0.6324997,0.9982638,0.49720782,0.64303416,0.99770796,0.4819875,0.6196109,0.997147,0.49588177,0.62554365,0.9934082,0.43985942,0.5621142,0.9920282,0.55382514,0.60145855,0.9806488,0.41527057,0.66091335,0.97025114,0.5137341,0.70359707,0.963621,0.41194504,0.7673405,0.90063083,0.44509572,0.77998364,0.9441793,0.40797633,0.79514813,0.8393089,0.4290767,0.79897976,0.89088154,0.40860015,0.7972444,0.8256764,0.42793405,0.80096126,0.8804562,0.41146123,0.78808355,0.8176787,0.43177387,0.7931838,0.87956834,0.565665,0.3862342,0.998201,0.62368846,0.41516036,0.9929813,0.631279,0.2743758,0.97294736,0.8065797,0.4388839,0.9527971,0.7214644,0.13908732,0.988893,0.6538478,0.36656818,0.72058856,0.74451566,0.12092778,0.94103605,0.6308006,0.3558538,0.7399432,0.7179769,0.09321833,0.978112,0.6310001,0.29242513,0.6891078,4,Tree
Tree/29844_aug.jpg,0.4287659,0.60160315,0.990103,0.42079505,0.61337394,0.9940475,0.41583887,0.61294246,0.99234116,0.41060066,0.61196315,0.99475867,0.43402028,0.6139848,0.98975426,0.4382452,0.61440945,0.9839626,0.44237995,0.6145832,0.9893468,0.40427172,0.60715663,0.98995495,0.44806552,0.61216146,0.9924976,0.4207192,0.588271,0.9892067,0.43579456,0.58946025,0.979966,0.37713248,0.5405215,0.97927535,0.4909114,0.5644051,0.975568,0.3536525,0.64161533,0.97407895,0.4802196,0.67382693,0.96501297,0.37492633,0.75494415,0.88901156,0.41449302,0.7606836,0.9033129,0.37610456,0.7809371,0.79420316,0.39676464,0.7882725,0.8012657,0.37906295,0.7813721,0.76520604,0.39780805,0.78579104,0.7786715,0.38098717,0.7708577,0.7778703,0.40184104,0.7739213,0.8081007,0.4432166,0.31825942,0.9966954,0.5258763,0.34354544,0.9919308,0.4901208,0.16977961,0.8822398,0.68672687,0.28841764,0.94606364,0.53689194,0.056016564,0.8365861,0.53605413,0.29152825,0.19186999,0.5552239,0.041079044,0.5773892,0.51713717,0.30073598,0.2700374,0.54402167,0.015469849,0.6987461,0.5297872,0.23723072,0.15246333,4,Tree
Tree/30114.jpg,0.45573062,0.12337804,0.99996567,0.4610126,0.1056104,0.99996877,0.46554703,0.10465333,0.9999684,0.47033778,0.10385308,0.9999745,0.4468403,0.10891163,0.9999472,0.4424764,0.110105395,0.9999219,0.4380686,0.11142814,0.99992144,0.47859353,0.110786974,0.9999461,0.43573216,0.120138526,0.99991465,0.46873242,0.13690951,0.99996066,0.4503497,0.13880181,0.9998915,0.53523177,0.20960815,0.9995352,0.4347728,0.22872274,0.99491346,0.57091546,0.33673346,0.9015923,0.44842973,0.35880315,0.41095027,0.496804,0.2643339,0.89786977,0.474088,0.27508664,0.46330905,0.49110523,0.23237358,0.84586257,0.47670653,0.23912705,0.4505165,0.4924156,0.22719416,0.84324485,0.4730478,0.23276098,0.42449573,0.49363187,0.2350097,0.78350353,0.47400177,0.24123353,0.366966,0.54304034,0.45736617,0.99906653,0.49207976,0.46073306,0.99508226,0.57513416,0.6488205,0.946685,0.42131788,0.58426857,0.9522527,0.60537976,0.84274876,0.9815014,0.53152716,0.54035586,0.38911626,0.6035184,0.8642653,0.89097464,0.5404517,0.5197221,0.50989336,0.6180188,0.8865551,0.9753887,0.5658357,0.6098448,0.46603823,4,Tree
Tree/31023_aug.jpg,0.754441,0.36309177,0.9960587,0.7790849,0.3731526,0.9958313,0.7794877,0.37697533,0.9966072,0.7797523,0.38056248,0.9971173,0.7798653,0.3703259,0.99563855,0.7805873,0.37181622,0.9963018,0.78114355,0.37317276,0.99668247,0.7753035,0.40605712,0.9942532,0.7775893,0.39954528,0.99603397,0.7329279,0.3795242,0.9951007,0.7328136,0.37666276,0.99396354,0.6971935,0.44880503,0.99877185,0.6947439,0.45762932,0.9976216,0.6270276,0.31434768,0.9658937,0.63590735,0.33682412,0.27140072,0.5679405,0.17118254,0.96833557,0.5999168,0.21028602,0.47723144,0.60371536,0.1532372,0.96306,0.6286254,0.19369158,0.520875,0.615994,0.15823841,0.9577703,0.63050044,0.18711266,0.5333949,0.60189146,0.16474134,0.9314559,0.6192433,0.19085965,0.5404808,0.4641469,0.6519232,0.9963898,0.48022366,0.6412983,0.99504167,0.35835695,0.43684074,0.9775069,0.37894607,0.43349808,0.27599075,0.19556385,0.2708441,0.9847659,0.23944294,0.29008234,0.41815203,0.14799601,0.25948194,0.9747421,0.20087323,0.26763377,0.5095575,0.20802608,0.17822364,0.9730163,0.22682703,0.20757616,0.54569155,4,Tree
Tree/31233.jpg,0.14688116,0.5608612,0.99989593,0.123784095,0.5507461,0.99982435,0.12194532,0.5426743,0.99973804,0.120869905,0.53545207,0.9996693,0.13180515,0.5747299,0.9999362,0.13451388,0.58193433,0.99991167,0.13699177,0.58814466,0.9999099,0.12776709,0.5138984,0.99985504,0.15047342,0.5886249,0.99996376,0.16102344,0.53634095,0.99996805,0.17053977,0.567425,0.9999924,0.21315768,0.4009824,0.998898,0.28566024,0.5984429,0.999946,0.32820633,0.3182574,0.99368674,0.42022574,0.6791011,0.9950971,0.35268235,0.4742942,0.9431046,0.38067317,0.55421203,0.9667917,0.33597648,0.51532507,0.8528365,0.34687197,0.54335225,0.9014196,0.32690704,0.51792216,0.83114314,0.33535737,0.5389431,0.8763812,0.33513832,0.5081835,0.7547305,0.349321,0.5384495,0.81755716,0.47246715,0.36205918,0.99826485,0.5238858,0.4798018,0.9997347,0.5422984,0.13764471,0.9915258,0.7103812,0.36817083,0.98957,0.56818265,0.36824876,0.7548449,0.872627,0.26363793,0.9838225,0.5589155,0.39924562,0.73082536,0.8920615,0.2376049,0.94035923,0.65255076,0.39400816,0.7185334,0.94130206,0.3043559,0.9592415,4,Tree
Tree/3159.jpg,0.7177081,0.58514345,0.9987066,0.7296943,0.5883094,0.9982027,0.7291695,0.5903483,0.99742895,0.7284048,0.5924958,0.9982187,0.73162913,0.5790233,0.99758446,0.73285747,0.5745649,0.99709225,0.7340102,0.57010686,0.99805355,0.7191774,0.5853646,0.9963246,0.727401,0.5525845,0.9985216,0.70236605,0.5853532,0.99759847,0.7047154,0.57478523,0.9953283,0.64890736,0.586554,0.9856462,0.6715202,0.5110985,0.98784167,0.75278175,0.6334655,0.82140136,0.76728296,0.56420845,0.99429977,0.85745513,0.6443914,0.79748285,0.87934136,0.61795175,0.97563463,0.880023,0.64555484,0.67853326,0.90063345,0.63067675,0.9350235,0.8821372,0.6430255,0.6667599,0.90347934,0.63082004,0.9191164,0.87455565,0.64127916,0.6937372,0.89714634,0.62897575,0.91845083,0.40377846,0.4955111,0.99810445,0.4371539,0.43326434,0.9961255,0.25570083,0.39726362,0.8673116,0.3797413,0.29449064,0.9475733,0.11682135,0.31853792,0.9406269,0.3786131,0.41981876,0.30248263,0.09687397,0.29606298,0.86185855,0.3875021,0.4381459,0.49782062,0.06400445,0.33820587,0.9136097,0.33889654,0.4200881,0.30807003,4,Tree
Tree/3191.jpg,0.69653,0.38390172,0.99847764,0.7198329,0.38342357,0.997999,0.72547543,0.38983634,0.9975793,0.7300935,0.39529136,0.9982368,0.7030237,0.36160633,0.99774796,0.69803476,0.35395378,0.9972767,0.6939244,0.3477307,0.9982072,0.7347828,0.4051382,0.9978496,0.689389,0.3442036,0.99903995,0.69099975,0.41002965,0.996903,0.67058504,0.38530594,0.99677986,0.6948123,0.4899025,0.9929172,0.6064247,0.35222083,0.9942661,0.8335175,0.4668008,0.99684155,0.661178,0.25622123,0.99452716,0.83747625,0.32666183,0.95264673,0.8113457,0.27624822,0.942291,0.8583524,0.29222405,0.82587147,0.8550806,0.27131763,0.81715083,0.85993636,0.28470472,0.7917779,0.857225,0.26860437,0.7836707,0.8476295,0.29528534,0.8018023,0.84136575,0.2762717,0.78942394,0.45175835,0.59486634,0.9922476,0.41773352,0.49596846,0.992605,0.27017686,0.7175543,0.8310944,0.28776997,0.37576205,0.9255459,0.19672035,0.7688892,0.5206037,0.3368509,0.57001007,0.47194612,0.19234598,0.7728404,0.3751067,0.3667882,0.5877552,0.53311396,0.15968412,0.7882571,0.38401893,0.3535902,0.65758884,0.39266634,4,Tree
Tree/32410.jpg,0.3614212,0.7337837,0.9964295,0.3543562,0.7411049,0.99689794,0.35252094,0.73924786,0.9958198,0.35050988,0.7371966,0.99690056,0.36105227,0.74546325,0.9968168,0.36408243,0.7469141,0.9952354,0.3670357,0.74833226,0.9955396,0.35742825,0.72673273,0.9980363,0.37832433,0.74267054,0.9933048,0.36526427,0.71814007,0.9961371,0.3734414,0.7230066,0.99430346,0.39034322,0.6642089,0.99031645,0.43265745,0.69967747,0.99560875,0.30938882,0.76070285,0.81568694,0.36163133,0.79012126,0.94597113,0.2674381,0.8650143,0.7674168,0.29971433,0.87095094,0.8612382,0.2543587,0.89289385,0.6751318,0.2720468,0.90023744,0.7845836,0.25304994,0.90154594,0.66041225,0.2795759,0.8990532,0.74650127,0.261872,0.88981116,0.66831815,0.28414345,0.89146936,0.7206222,0.51601833,0.48646986,0.9975677,0.55349636,0.5020693,0.99877113,0.4480543,0.3912795,0.5961836,0.6273681,0.3311879,0.93777317,0.557973,0.4269058,0.3590225,0.710907,0.18068063,0.96680176,0.57408494,0.44235596,0.47843862,0.73004967,0.16292998,0.9326267,0.6053814,0.3808643,0.43280476,0.7403375,0.12958512,0.93172663,4,Tree
Tree/33344.jpg,0.7328861,0.35903442,0.9983475,0.7416776,0.36379585,0.99881613,0.7420819,0.3659966,0.9989398,0.74253684,0.3683866,0.9989404,0.7409495,0.36309576,0.9984755,0.7408282,0.3646752,0.99821883,0.74075973,0.36650673,0.9982906,0.737538,0.38890982,0.99898845,0.7361523,0.38854945,0.9979488,0.7261921,0.3702014,0.99643034,0.72487193,0.36915416,0.99587375,0.70392764,0.41984648,0.9986071,0.6995235,0.42970324,0.9786194,0.7658464,0.33146143,0.9977604,0.759448,0.3411655,0.18068117,0.8291445,0.24769941,0.97916895,0.8098286,0.26602662,0.2776902,0.8416385,0.23754421,0.95876247,0.8236164,0.25502333,0.37080696,0.8455489,0.24476635,0.9497967,0.8303027,0.254013,0.36662683,0.8422464,0.24645749,0.93554133,0.8271172,0.25600934,0.3927403,0.57938284,0.60749054,0.9975552,0.5830876,0.60796475,0.99293363,0.481474,0.7396339,0.9836521,0.48494875,0.72972333,0.334668,0.39722615,0.8693883,0.9694024,0.40450937,0.8599436,0.41364512,0.39688137,0.8881881,0.97922635,0.40900117,0.8930006,0.5879524,0.3380341,0.91574454,0.9621743,0.34397045,0.911271,0.5325251,4,Tree
Tree/33489_aug.jpg,0.4634695,0.38933626,0.99887925,0.46844792,0.37682378,0.9987374,0.47384873,0.37606192,0.9980416,0.47858673,0.3753848,0.9984877,0.45404285,0.37749666,0.9985147,0.4488879,0.3769983,0.99755377,0.44476673,0.37663224,0.9980216,0.4867492,0.37791762,0.9986047,0.4407713,0.3812558,0.997752,0.47446528,0.4000526,0.998705,0.45691398,0.40041396,0.99878925,0.51896644,0.4270633,0.9984273,0.4252784,0.43046007,0.9992562,0.51797575,0.32354257,0.9916003,0.4145578,0.32676008,0.98984444,0.4779858,0.22593641,0.97971535,0.45004869,0.22347811,0.9718707,0.47397897,0.20344308,0.95271933,0.46177766,0.20118636,0.9350882,0.4695463,0.20289329,0.9459868,0.46152502,0.20025766,0.92568386,0.46992448,0.21102375,0.94575614,0.45888343,0.20848072,0.9267936,0.525477,0.63890326,0.99970394,0.45736572,0.6552297,0.9997805,0.63217795,0.7334001,0.92403615,0.47573456,0.7988951,0.96403307,0.5227237,0.72926164,0.54128796,0.48783016,0.9154279,0.9551721,0.5037397,0.71710205,0.5888005,0.49115166,0.926499,0.8449327,0.50991184,0.7903831,0.52597725,0.5055101,0.94749427,0.9099431,4,Tree
Tree/33594_aug.jpg,0.45588508,0.2779045,0.99796367,0.45895126,0.2632091,0.99800795,0.46363035,0.2616252,0.9972959,0.4677038,0.2604092,0.9982627,0.44775686,0.26718736,0.9970818,0.44311267,0.2684918,0.9949708,0.43855393,0.2700956,0.99656665,0.4777823,0.2654534,0.9964624,0.4382797,0.27961758,0.9967098,0.4685456,0.2892645,0.9964474,0.4543121,0.29214904,0.99379706,0.5202028,0.31452134,0.993822,0.436562,0.340487,0.9826841,0.49405828,0.20458251,0.96709174,0.40355664,0.2304177,0.9205467,0.43139374,0.11851317,0.87684697,0.4066153,0.12555167,0.8680008,0.41888162,0.09373623,0.785463,0.40862495,0.09862241,0.7807958,0.4178126,0.0933491,0.76509565,0.40903184,0.097408384,0.75896823,0.4206764,0.102214515,0.7734349,0.4094785,0.10650268,0.7785367,0.5371636,0.5568035,0.99881727,0.4803159,0.56395835,0.9958026,0.5524933,0.73348343,0.96170694,0.40188637,0.66235065,0.9365933,0.5694597,0.89403814,0.98840535,0.51567984,0.6355563,0.61357284,0.56944597,0.9143704,0.9352202,0.5265231,0.6234266,0.6725595,0.5747509,0.9443604,0.9741658,0.5510613,0.6951759,0.6085686,4,Tree
Tree/33667.jpg,0.42267117,0.41081762,0.9988526,0.42213967,0.3975728,0.9986224,0.426853,0.39486513,0.99809295,0.43101,0.39249942,0.99841464,0.40857655,0.4037672,0.9985349,0.40347695,0.40534303,0.9979462,0.39949405,0.4067251,0.998166,0.43877608,0.39391115,0.9983369,0.3969481,0.41479063,0.9977525,0.43735194,0.41772026,0.99784994,0.42101556,0.42479414,0.9980071,0.48762256,0.42951033,0.9976374,0.4024257,0.47100306,0.99897563,0.44576174,0.33058435,0.9883851,0.35228264,0.3725465,0.9922525,0.36986133,0.2550369,0.9782905,0.3442221,0.26244646,0.9759153,0.35451555,0.23759857,0.95020884,0.34165528,0.24109295,0.93996143,0.35161942,0.23847002,0.94398016,0.34172735,0.239239,0.9300781,0.35589993,0.24446869,0.9461729,0.34348384,0.24640188,0.931766,0.5763598,0.6146512,0.9993211,0.5191032,0.65575117,0.99963343,0.7130972,0.66300875,0.9027071,0.5925483,0.7764107,0.9674562,0.6008254,0.7066124,0.51453614,0.66266847,0.890263,0.96886516,0.5751947,0.7062597,0.5606934,0.66731596,0.9046855,0.8946249,0.60080373,0.7745863,0.5636036,0.6985266,0.91836476,0.93519294,4,Tree
Tree/34748_aug.jpg,0.3053949,0.3440405,0.9984675,0.2953546,0.33930337,0.998092,0.29658985,0.337856,0.9972904,0.29790455,0.33642334,0.9980867,0.29094565,0.34695613,0.99730325,0.28898948,0.35073602,0.99671066,0.28702864,0.35455406,0.99776995,0.30548283,0.34838536,0.9961457,0.29003263,0.37521666,0.9983675,0.32160333,0.34992993,0.9976896,0.31657118,0.3587538,0.9954028,0.3773747,0.36331898,0.9883548,0.33274293,0.43356535,0.98924655,0.2894438,0.28259614,0.8154177,0.24823329,0.34279752,0.9951934,0.18362483,0.24382466,0.8117698,0.1504251,0.25442222,0.98398685,0.1624752,0.23521468,0.70133644,0.11809954,0.22828352,0.9546046,0.1594308,0.23535636,0.6886631,0.1135295,0.22688088,0.94244426,0.16251993,0.2367309,0.71883804,0.12651625,0.23493975,0.94220686,0.5880999,0.53209484,0.9986193,0.53495264,0.5772274,0.9972692,0.6933448,0.66817904,0.85573643,0.5483288,0.72469383,0.9188671,0.8141192,0.7889602,0.9392244,0.58675224,0.61777246,0.3252637,0.8221383,0.80921614,0.8441355,0.5851859,0.6024053,0.5375651,0.871123,0.8004431,0.91353506,0.6353748,0.63820386,0.35349372,4,Tree
Tree/35473.jpg,0.26945052,0.6245053,0.9992269,0.25030154,0.6278981,0.9991534,0.24583092,0.6234239,0.99886405,0.24160755,0.6186946,0.99932206,0.26404163,0.6415088,0.99879885,0.2686575,0.6461499,0.99807596,0.2727978,0.6498221,0.9989291,0.24350733,0.606374,0.99850756,0.2807597,0.6467811,0.9991358,0.2753513,0.6040636,0.99824154,0.29017398,0.62172276,0.9970414,0.27237675,0.5316851,0.992706,0.3522103,0.62426615,0.98404825,0.16409644,0.585822,0.9832833,0.28820246,0.7197961,0.9737046,0.15913206,0.69805706,0.85115427,0.17854181,0.7226599,0.84759593,0.14303577,0.72534,0.700868,0.14282045,0.7331912,0.68461597,0.14613673,0.7267057,0.6622077,0.14695135,0.728106,0.6477184,0.15525565,0.7179955,0.6738488,0.16007307,0.7207837,0.6797699,0.4814771,0.4087522,0.9927573,0.5218456,0.47970784,0.9793012,0.6306737,0.32700622,0.90740263,0.67428845,0.5656254,0.9073331,0.77219886,0.2339594,0.96378565,0.5646469,0.4338725,0.39497483,0.7914319,0.22847447,0.8189579,0.537704,0.4198579,0.5006607,0.8244414,0.20427375,0.91441566,0.5901241,0.362765,0.35583392,4,Tree
Tree/35799.jpg,0.45283806,0.727815,0.99991524,0.43855792,0.7425631,0.99990284,0.4322893,0.740787,0.99983,0.42689228,0.7392857,0.9998815,0.45981836,0.74854547,0.99992335,0.46662164,0.7507538,0.9998696,0.4734337,0.75293094,0.9999106,0.42208567,0.7296406,0.99990344,0.48516673,0.75135386,0.9999248,0.44387066,0.70786685,0.99983346,0.46879172,0.71501184,0.99991965,0.39173788,0.64911467,0.9979334,0.558774,0.70459175,0.99972755,0.29920655,0.7493627,0.9979522,0.5672338,0.8396623,0.9971071,0.3758394,0.8778057,0.98187065,0.43572932,0.8956411,0.9724628,0.3845129,0.9103683,0.9289761,0.40630266,0.91982293,0.90282047,0.38944942,0.90752137,0.9124473,0.4056492,0.9135941,0.8835288,0.39080542,0.8943969,0.90578204,0.4143052,0.90079117,0.88147527,0.48795053,0.43176988,0.99850154,0.5998356,0.4408665,0.99972755,0.30758512,0.29084438,0.9538604,0.6363247,0.28632945,0.9834403,0.5069949,0.35769072,0.5249048,0.6434169,0.098976165,0.980961,0.52652884,0.38000774,0.5512104,0.634951,0.06887257,0.9378878,0.5804052,0.30964878,0.45927736,0.6822268,0.057023942,0.95135283,4,Tree
Tree/36297_aug.jpg,0.37965697,0.6833857,0.9999783,0.36864692,0.6853807,0.9999691,0.36610022,0.68213594,0.99995625,0.3633888,0.67873335,0.9999634,0.37700266,0.6935649,0.99997497,0.38022155,0.6962458,0.99996114,0.38351658,0.6987695,0.9999646,0.36293823,0.6680009,0.99995923,0.39388278,0.699651,0.99993885,0.3832119,0.66837174,0.99990475,0.3935929,0.6795355,0.9999329,0.3820436,0.5995681,0.99523973,0.46383882,0.6839116,0.9991385,0.29494494,0.6177322,0.9909753,0.4269514,0.77026135,0.98633724,0.19971907,0.65810704,0.96959466,0.366327,0.85285306,0.980309,0.17036042,0.6658821,0.9310615,0.35389072,0.8729696,0.9576935,0.170596,0.672034,0.92927724,0.3465464,0.87449294,0.95466566,0.18313923,0.66967845,0.9359725,0.3499558,0.86569756,0.9547363,0.5218157,0.50037277,0.9996294,0.58041835,0.5419692,0.9998808,0.48096833,0.33444908,0.95801955,0.6684494,0.43568656,0.97924197,0.56243414,0.46082535,0.74486643,0.7454372,0.33237576,0.97666454,0.57051224,0.48318443,0.8264415,0.7530589,0.31523448,0.9320037,0.63022065,0.45173767,0.7201669,0.7766113,0.3082354,0.94109905,4,Tree
Tree/36379.jpg,0.30743527,0.36358738,0.9988667,0.29642195,0.3524254,0.9987368,0.2977344,0.34987152,0.9984218,0.29911315,0.34752342,0.99866045,0.29091316,0.361606,0.99865025,0.28828728,0.3654045,0.998135,0.28593117,0.36923155,0.9981323,0.30417013,0.35267758,0.9992719,0.28783503,0.3805971,0.9978721,0.3205436,0.36698803,0.99868757,0.31472507,0.37780595,0.99812955,0.36023796,0.3784123,0.99814653,0.32623515,0.42607898,0.9990307,0.2670933,0.31286192,0.9123732,0.23871276,0.35538653,0.97623277,0.163286,0.26063794,0.88748145,0.15117854,0.27579427,0.9443015,0.13598365,0.24719337,0.80766815,0.12970915,0.25216,0.9025347,0.13373181,0.24825999,0.7890999,0.12709543,0.25150046,0.88061404,0.14010844,0.2521938,0.80942994,0.13467044,0.25748608,0.8783431,0.5359151,0.49883303,0.9993901,0.5182061,0.55257803,0.9997528,0.6669302,0.48262,0.8621446,0.6777069,0.63341933,0.95354456,0.57330275,0.55152595,0.44988945,0.8213854,0.7217053,0.96085936,0.5527976,0.5525506,0.56820667,0.8377215,0.73235804,0.908315,0.60082567,0.60361886,0.53530407,0.8661498,0.7431655,0.9281521,4,Tree
Tree/37694.jpg,0.3139319,0.81488633,0.99969816,0.302546,0.82829905,0.9995579,0.29902005,0.82673514,0.999432,0.2956152,0.8251432,0.99941623,0.31637308,0.83365035,0.9996762,0.32245374,0.8357861,0.9996063,0.32815313,0.8376268,0.99964094,0.29350534,0.8150332,0.9993011,0.33827755,0.83248997,0.99950457,0.31095064,0.7952225,0.99982625,0.328583,0.8015142,0.9999161,0.2973557,0.7170706,0.9985222,0.39637783,0.7488973,0.99973625,0.30672604,0.5964098,0.9219076,0.47005764,0.6366127,0.8761695,0.364735,0.65505445,0.8269773,0.37845212,0.648062,0.82827985,0.36327314,0.6864631,0.7000476,0.3588651,0.66801184,0.7427195,0.36155427,0.69012326,0.6805326,0.36182693,0.6778677,0.7175687,0.35997543,0.68471813,0.62574923,0.36602077,0.6725353,0.650695,0.39775297,0.49044287,0.99555993,0.452321,0.50743955,0.9984818,0.3557731,0.3247482,0.8248558,0.4995044,0.30999833,0.96044475,0.4550337,0.393182,0.1970904,0.5385158,0.14593604,0.9437957,0.4621627,0.41689473,0.2484328,0.5455173,0.12823305,0.83545965,0.48239097,0.35594657,0.30394414,0.5493058,0.093743205,0.9057561,4,Tree
